00:01	0
00:59	0
02:01	0
02:59	0
03:39	1
04:19	2
04:49	1
05:19	3
05:51	2
06:04	2
06:19	3
06:34	2
06:51	2
07:07	2
07:19	2
07:34	2
07:49	2
08:02	1
08:09	3
08:19	2
08:30	1
08:42	2
08:49	1
08:59	2
09:09	1
09:19	2
09:29	1
09:39	2
09:49	1
09:59	2
10:09	1
10:20	2
10:29	1
10:39	2
10:49	1
10:59	2
11:09	1
11:19	3
11:29	1
11:39	2
11:49	1
11:59	2
12:09	1
12:19	2
12:29	1
12:39	2
12:49	1
12:59	2
13:09	1
13:19	2
13:29	1
13:39	2
13:49	1
13:59	2
14:09	1
14:19	2
14:29	1
14:40	2
14:49	1
14:59	2
15:09	1
15:19	3
15:29	1
15:39	2
15:49	1
15:59	2
16:09	1
16:19	2
16:29	1
16:41	2
16:49	1
16:59	1
17:08	2
17:19	2
17:29	1
17:39	2
17:49	1
17:59	2
18:09	1
18:19	2
18:29	1
18:39	2
18:49	1
18:59	2
19:19	2
19:34	1
19:49	2
20:04	1
20:19	2
20:34	1
20:49	2
21:04	1
21:19	2
21:49	2
22:24	2
23:02	2
23:29	0
